 M15 5NN,53.460644,-2.247522,2021-01-16 09:00:00 +0000
 M15 5NN,53.460644,-2.247522,2021-01-19 09:00:00 +0000
 M15 5NN,53.460644,-2.247522,2021-01-21 09:00:00 +0000
 M15 5NN,53.460644,-2.247522,2021-01-23 09:00:00 +0000
 M15 5NN,53.460644,-2.247522,2021-01-26 09:00:00 +0000
 M15 5NN,53.460644,-2.247522,2021-01-28 09:00:00 +0000
M154ZY,53.466466,-2.252979,2020-05-01 13:30:00 +0100
 M15 5NN,53.460644,-2.247522,2021-01-30 09:00:00 +0000
 M15 5NN,53.460644,-2.247522,2021-02-02 09:00:00 +0000
 M15 5NN,53.460644,-2.247522,2020-02-04 20:00:00 +0000
 M15 5NN,53.460644,-2.247522,2020-02-11 20:00:00 +0000
 M15 5NN,53.460644,-2.247522,2020-02-18 20:00:00 +0000
 M15 5NN,53.460644,-2.247522,2020-02-25 20:00:00 +0000
 M15 5NN,53.460644,-2.247522,2020-03-03 20:00:00 +0000
 M15 5NN,53.460644,-2.247522,2020-03-10 20:00:00 +0000
M154ZY,53.466466,-2.252979,2020-10-02 13:30:00 +0100
M154ZY,53.466466,-2.252979,2020-10-09 13:30:00 +0100
M154ZY,53.466466,-2.252979,2020-10-16 13:30:00 +0100
M154ZY,53.466466,-2.252979,2020-10-23 13:30:00 +0100
M154ZY,53.466466,-2.252979,2020-10-30 13:30:00 +0000
M154ZY,53.466466,-2.252979,2020-11-06 13:30:00 +0000
M154ZY,53.466466,-2.252979,2020-11-13 13:30:00 +0000
M154ZY,53.466466,-2.252979,2020-11-20 13:30:00 +0000
M154ZY,53.466466,-2.252979,2020-11-27 13:30:00 +0000
M154ZY,53.466466,-2.252979,2020-12-04 13:30:00 +0000
M154ZY,53.466466,-2.252979,2020-12-11 13:30:00 +0000
M154ZY,53.466466,-2.252979,2020-12-18 13:30:00 +0000
M154ZY,53.466466,-2.252979,2020-12-25 13:30:00 +0000
M154ZY,53.466466,-2.252979,2021-01-01 13:30:00 +0000
M154ZY,53.466466,-2.252979,2021-01-08 13:30:00 +0000
M154ZY,53.466466,-2.252979,2021-01-15 13:30:00 +0000
M154ZY,53.466466,-2.252979,2021-01-22 13:30:00 +0000
M154ZY,53.466466,-2.252979,2021-01-29 13:30:00 +0000
M155DD,53.460456,-2.251226,2020-02-04 12:00:00 +0000
M155DD,53.460456,-2.251226,2020-02-11 12:00:00 +0000
M155DD,53.460456,-2.251226,2020-02-18 12:00:00 +0000
M155DD,53.460456,-2.251226,2020-02-25 12:00:00 +0000
M155DD,53.460456,-2.251226,2020-03-03 12:00:00 +0000
M155DD,53.460456,-2.251226,2020-03-10 12:00:00 +0000
M155DD,53.460456,-2.251226,2020-03-17 12:00:00 +0000
M155DD,53.460456,-2.251226,2020-03-24 12:00:00 +0000
M155DD,53.460456,-2.251226,2020-03-31 12:00:00 +0100
M155DD,53.460456,-2.251226,2020-04-07 12:00:00 +0100
M155DD,53.460456,-2.251226,2020-04-14 12:00:00 +0100
M155DD,53.460456,-2.251226,2020-04-21 12:00:00 +0100
M155DD,53.460456,-2.251226,2020-04-28 12:00:00 +0100
M155DD,53.460456,-2.251226,2020-05-05 12:00:00 +0100
M155DD,53.460456,-2.251226,2020-05-12 12:00:00 +0100
M155DD,53.460456,-2.251226,2020-05-19 12:00:00 +0100
M155DD,53.460456,-2.251226,2020-05-26 12:00:00 +0100
M155DD,53.460456,-2.251226,2020-06-02 12:00:00 +0100
M155DD,53.460456,-2.251226,2020-06-09 12:00:00 +0100
M155DD,53.460456,-2.251226,2020-06-16 12:00:00 +0100
M155DD,53.460456,-2.251226,2020-06-23 12:00:00 +0100
M155DD,53.460456,-2.251226,2020-06-30 12:00:00 +0100
M155DD,53.460456,-2.251226,2020-07-07 12:00:00 +0100
M155DD,53.460456,-2.251226,2020-07-14 12:00:00 +0100
M155DD,53.460456,-2.251226,2020-07-21 12:00:00 +0100
M155DD,53.460456,-2.251226,2020-07-28 12:00:00 +0100
M155DD,53.460456,-2.251226,2020-08-04 12:00:00 +0100
M155DD,53.460456,-2.251226,2020-08-11 12:00:00 +0100
M155DD,53.460456,-2.251226,2020-08-18 12:00:00 +0100
M155DD,53.460456,-2.251226,2020-08-25 12:00:00 +0100
M155DD,53.460456,-2.251226,2020-09-01 12:00:00 +0100
M155DD,53.460456,-2.251226,2020-09-08 12:00:00 +0100
M155DD,53.460456,-2.251226,2020-09-15 12:00:00 +0100
M155DD,53.460456,-2.251226,2020-09-22 12:00:00 +0100
M155DD,53.460456,-2.251226,2020-09-29 12:00:00 +0100
M155DD,53.460456,-2.251226,2020-10-06 12:00:00 +0100
M155DD,53.460456,-2.251226,2020-10-13 12:00:00 +0100
M155DD,53.460456,-2.251226,2020-10-20 12:00:00 +0100
M155DD,53.460456,-2.251226,2020-10-27 12:00:00 +0000
M155DD,53.460456,-2.251226,2020-11-03 12:00:00 +0000
M155DD,53.460456,-2.251226,2020-11-10 12:00:00 +0000
M155DD,53.460456,-2.251226,2020-11-17 12:00:00 +0000
M155DD,53.460456,-2.251226,2020-11-24 12:00:00 +0000
M155DD,53.460456,-2.251226,2020-12-01 12:00:00 +0000
M155DD,53.460456,-2.251226,2020-12-08 12:00:00 +0000
M155DD,53.460456,-2.251226,2020-12-15 12:00:00 +0000
M155DD,53.460456,-2.251226,2020-12-22 12:00:00 +0000
M155DD,53.460456,-2.251226,2020-12-29 12:00:00 +0000
M155DD,53.460456,-2.251226,2021-01-05 12:00:00 +0000
M155DD,53.460456,-2.251226,2021-01-12 12:00:00 +0000
M155DD,53.460456,-2.251226,2021-01-19 12:00:00 +0000
M155DD,53.460456,-2.251226,2021-01-26 12:00:00 +0000
M155DD,53.460456,-2.251226,2021-02-02 12:00:00 +0000
M154ZY,53.466466,-2.252979,2020-02-05 14:00:00 +0000
M154ZY,53.466466,-2.252979,2020-02-12 14:00:00 +0000
M154ZY,53.466466,-2.252979,2020-02-19 14:00:00 +0000
M154ZY,53.466466,-2.252979,2020-02-26 14:00:00 +0000
M154ZY,53.466466,-2.252979,2020-03-04 14:00:00 +0000
M154ZY,53.466466,-2.252979,2020-03-11 14:00:00 +0000
M154ZY,53.466466,-2.252979,2020-03-18 14:00:00 +0000
M154ZY,53.466466,-2.252979,2020-03-25 14:00:00 +0000
M154ZY,53.466466,-2.252979,2020-04-01 14:00:00 +0100
M154ZY,53.466466,-2.252979,2020-04-08 14:00:00 +0100
M154ZY,53.466466,-2.252979,2020-04-15 14:00:00 +0100
M154ZY,53.466466,-2.252979,2020-04-22 14:00:00 +0100
M154ZY,53.466466,-2.252979,2020-04-29 14:00:00 +0100
M154ZY,53.466466,-2.252979,2020-05-06 14:00:00 +0100
M154ZY,53.466466,-2.252979,2020-05-13 14:00:00 +0100
M154ZY,53.466466,-2.252979,2020-05-20 14:00:00 +0100
M154ZY,53.466466,-2.252979,2020-05-27 14:00:00 +0100
M154ZY,53.466466,-2.252979,2020-06-03 14:00:00 +0100
M154ZY,53.466466,-2.252979,2020-06-10 14:00:00 +0100
M154ZY,53.466466,-2.252979,2020-06-17 14:00:00 +0100
M154ZY,53.466466,-2.252979,2020-06-24 14:00:00 +0100
M154ZY,53.466466,-2.252979,2020-07-01 14:00:00 +0100
M154ZY,53.466466,-2.252979,2020-07-08 14:00:00 +0100
M154ZY,53.466466,-2.252979,2020-07-15 14:00:00 +0100
M154ZY,53.466466,-2.252979,2020-07-22 14:00:00 +0100
M154ZY,53.466466,-2.252979,2020-07-29 14:00:00 +0100
M154ZY,53.466466,-2.252979,2020-08-05 14:00:00 +0100
M154ZY,53.466466,-2.252979,2020-08-12 14:00:00 +0100
M154ZY,53.466466,-2.252979,2020-08-19 14:00:00 +0100
M154ZY,53.466466,-2.252979,2020-08-26 14:00:00 +0100
M154ZY,53.466466,-2.252979,2020-09-02 14:00:00 +0100
M154ZY,53.466466,-2.252979,2020-09-09 14:00:00 +0100
M154ZY,53.466466,-2.252979,2020-09-16 14:00:00 +0100
M154ZY,53.466466,-2.252979,2020-09-23 14:00:00 +0100
M154ZY,53.466466,-2.252979,2020-09-30 14:00:00 +0100
M154ZY,53.466466,-2.252979,2020-10-07 14:00:00 +0100
M154ZY,53.466466,-2.252979,2020-10-14 14:00:00 +0100
M154ZY,53.466466,-2.252979,2020-10-21 14:00:00 +0100
M154ZY,53.466466,-2.252979,2020-10-28 14:00:00 +0000
M154ZY,53.466466,-2.252979,2020-11-04 14:00:00 +0000
M154ZY,53.466466,-2.252979,2020-11-11 14:00:00 +0000
M154ZY,53.466466,-2.252979,2020-11-18 14:00:00 +0000
M154ZY,53.466466,-2.252979,2020-11-25 14:00:00 +0000
M154ZY,53.466466,-2.252979,2020-12-02 14:00:00 +0000
M154ZY,53.466466,-2.252979,2020-12-09 14:00:00 +0000
M154ZY,53.466466,-2.252979,2020-12-16 14:00:00 +0000
M154ZY,53.466466,-2.252979,2020-12-23 14:00:00 +0000
M154ZY,53.466466,-2.252979,2020-12-30 14:00:00 +0000
M154ZY,53.466466,-2.252979,2021-01-06 14:00:00 +0000
M154ZY,53.466466,-2.252979,2021-01-13 14:00:00 +0000
M154ZY,53.466466,-2.252979,2021-01-20 14:00:00 +0000
M154ZY,53.466466,-2.252979,2021-01-27 14:00:00 +0000
M154ZY,53.466466,-2.252979,2020-03-06 10:00:00 +0000
M154ZY,53.466466,-2.252979,2020-02-04 10:00:00 +0000
M154ZY,53.466466,-2.252979,2020-02-07 10:00:00 +0000
M154ZY,53.466466,-2.252979,2020-02-11 10:00:00 +0000
M154ZY,53.466466,-2.252979,2020-02-14 10:00:00 +0000
M154ZY,53.466466,-2.252979,2020-02-18 10:00:00 +0000
M154ZY,53.466466,-2.252979,2020-02-21 10:00:00 +0000
M154ZY,53.466466,-2.252979,2020-02-25 10:00:00 +0000
M154ZY,53.466466,-2.252979,2020-02-28 10:00:00 +0000
M154ZY,53.466466,-2.252979,2020-03-03 10:00:00 +0000
M154ZY,53.466466,-2.252979,2020-03-10 10:00:00 +0000
M154ZY,53.466466,-2.252979,2020-03-13 10:00:00 +0000
M154ZY,53.466466,-2.252979,2020-03-17 10:00:00 +0000
M154ZY,53.466466,-2.252979,2020-03-20 10:00:00 +0000
M154ZY,53.466466,-2.252979,2020-03-24 10:00:00 +0000
M154ZY,53.466466,-2.252979,2020-03-27 10:00:00 +0000
M154ZY,53.466466,-2.252979,2020-03-31 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-04-03 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-04-07 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-04-10 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-04-14 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-04-17 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-04-21 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-04-24 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-04-28 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-05-01 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-05-05 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-05-08 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-05-12 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-05-15 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-05-19 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-05-22 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-05-26 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-05-29 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-06-02 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-06-05 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-06-09 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-06-12 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-06-16 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-06-19 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-06-23 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-06-26 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-06-30 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-07-03 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-07-07 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-07-10 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-07-14 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-07-17 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-07-21 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-07-24 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-07-28 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-07-31 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-08-04 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-08-07 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-08-11 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-08-14 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-08-18 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-08-21 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-08-25 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-08-28 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-09-01 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-09-04 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-09-08 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-09-11 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-09-15 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-09-18 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-09-22 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-09-25 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-09-29 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-10-02 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-10-06 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-10-09 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-10-13 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-10-16 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-10-20 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-10-23 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-10-27 10:00:00 +0000
M154ZY,53.466466,-2.252979,2020-10-30 10:00:00 +0000
M154ZY,53.466466,-2.252979,2020-11-03 10:00:00 +0000
M154ZY,53.466466,-2.252979,2020-11-06 10:00:00 +0000
M154ZY,53.466466,-2.252979,2020-11-10 10:00:00 +0000
M154ZY,53.466466,-2.252979,2020-11-13 10:00:00 +0000
M154ZY,53.466466,-2.252979,2020-11-17 10:00:00 +0000
M154ZY,53.466466,-2.252979,2020-11-20 10:00:00 +0000
M154ZY,53.466466,-2.252979,2020-11-24 10:00:00 +0000
M154ZY,53.466466,-2.252979,2020-11-27 10:00:00 +0000
M154ZY,53.466466,-2.252979,2020-12-01 10:00:00 +0000
M154ZY,53.466466,-2.252979,2020-12-04 10:00:00 +0000
M154ZY,53.466466,-2.252979,2020-12-08 10:00:00 +0000
M154ZY,53.466466,-2.252979,2020-12-11 10:00:00 +0000
M154ZY,53.466466,-2.252979,2020-12-15 10:00:00 +0000
M154ZY,53.466466,-2.252979,2020-12-18 10:00:00 +0000
M154ZY,53.466466,-2.252979,2020-12-22 10:00:00 +0000
M154ZY,53.466466,-2.252979,2020-12-25 10:00:00 +0000
M154ZY,53.466466,-2.252979,2020-12-29 10:00:00 +0000
M154ZY,53.466466,-2.252979,2021-01-01 10:00:00 +0000
M154ZY,53.466466,-2.252979,2021-01-05 10:00:00 +0000
M154ZY,53.466466,-2.252979,2021-01-08 10:00:00 +0000
M154ZY,53.466466,-2.252979,2021-01-12 10:00:00 +0000
M154ZY,53.466466,-2.252979,2021-01-15 10:00:00 +0000
M154ZY,53.466466,-2.252979,2021-01-19 10:00:00 +0000
M154ZY,53.466466,-2.252979,2021-01-22 10:00:00 +0000
M154ZY,53.466466,-2.252979,2021-01-26 10:00:00 +0000
M154ZY,53.466466,-2.252979,2021-01-29 10:00:00 +0000
M154ZY,53.466466,-2.252979,2021-02-02 10:00:00 +0000
M154ZY,53.466466,-2.252979,2020-02-10 13:00:00 +0000
M154ZY,53.466466,-2.252979,2020-02-03 13:00:00 +0000
M154ZY,53.466466,-2.252979,2020-02-17 13:00:00 +0000
M154ZY,53.466466,-2.252979,2020-02-24 13:00:00 +0000
M154ZY,53.466466,-2.252979,2020-03-02 13:00:00 +0000
M154ZY,53.466466,-2.252979,2020-03-09 13:00:00 +0000
M154ZY,53.466466,-2.252979,2020-03-16 13:00:00 +0000
M154ZY,53.466466,-2.252979,2020-03-23 13:00:00 +0000
M154ZY,53.466466,-2.252979,2020-03-30 13:00:00 +0100
M154ZY,53.466466,-2.252979,2020-04-06 13:00:00 +0100
M154ZY,53.466466,-2.252979,2020-04-13 13:00:00 +0100
M154ZY,53.466466,-2.252979,2020-04-20 13:00:00 +0100
M154ZY,53.466466,-2.252979,2020-04-27 13:00:00 +0100
M154ZY,53.466466,-2.252979,2020-05-04 13:00:00 +0100
M154ZY,53.466466,-2.252979,2020-05-11 13:00:00 +0100
M154ZY,53.466466,-2.252979,2020-05-18 13:00:00 +0100
M154ZY,53.466466,-2.252979,2020-05-25 13:00:00 +0100
M154ZY,53.466466,-2.252979,2020-06-01 13:00:00 +0100
M154ZY,53.466466,-2.252979,2020-06-08 13:00:00 +0100
M154ZY,53.466466,-2.252979,2020-06-15 13:00:00 +0100
M154ZY,53.466466,-2.252979,2020-06-22 13:00:00 +0100
M154ZY,53.466466,-2.252979,2020-06-29 13:00:00 +0100
M154ZY,53.466466,-2.252979,2020-07-06 13:00:00 +0100
M154ZY,53.466466,-2.252979,2020-07-13 13:00:00 +0100
M154ZY,53.466466,-2.252979,2020-07-20 13:00:00 +0100
M154ZY,53.466466,-2.252979,2020-07-27 13:00:00 +0100
M154ZY,53.466466,-2.252979,2020-08-03 13:00:00 +0100
M154ZY,53.466466,-2.252979,2020-08-10 13:00:00 +0100
M154ZY,53.466466,-2.252979,2020-08-17 13:00:00 +0100
M154ZY,53.466466,-2.252979,2020-08-24 13:00:00 +0100
M154ZY,53.466466,-2.252979,2020-08-31 13:00:00 +0100
M154ZY,53.466466,-2.252979,2020-09-07 13:00:00 +0100
M154ZY,53.466466,-2.252979,2020-09-14 13:00:00 +0100
M154ZY,53.466466,-2.252979,2020-09-21 13:00:00 +0100
M154ZY,53.466466,-2.252979,2020-09-28 13:00:00 +0100
M154ZY,53.466466,-2.252979,2020-10-05 13:00:00 +0100
M154ZY,53.466466,-2.252979,2020-10-12 13:00:00 +0100
M154ZY,53.466466,-2.252979,2020-10-19 13:00:00 +0100
M154ZY,53.466466,-2.252979,2020-10-26 13:00:00 +0000
M154ZY,53.466466,-2.252979,2020-11-02 13:00:00 +0000
M154ZY,53.466466,-2.252979,2020-11-09 13:00:00 +0000
M154ZY,53.466466,-2.252979,2020-11-16 13:00:00 +0000
M154ZY,53.466466,-2.252979,2020-11-23 13:00:00 +0000
M154ZY,53.466466,-2.252979,2020-11-30 13:00:00 +0000
M154ZY,53.466466,-2.252979,2020-12-07 13:00:00 +0000
M154ZY,53.466466,-2.252979,2020-12-14 13:00:00 +0000
M154ZY,53.466466,-2.252979,2020-12-21 13:00:00 +0000
M154ZY,53.466466,-2.252979,2020-12-28 13:00:00 +0000
M154ZY,53.466466,-2.252979,2021-01-04 13:00:00 +0000
M154ZY,53.466466,-2.252979,2021-01-11 13:00:00 +0000
M154ZY,53.466466,-2.252979,2021-01-18 13:00:00 +0000
M154ZY,53.466466,-2.252979,2021-01-25 13:00:00 +0000
M154ZY,53.466466,-2.252979,2021-02-01 13:00:00 +0000
M154ZY,53.466466,-2.252979,2020-02-06 16:30:00 +0000
M154ZY,53.466466,-2.252979,2020-02-13 16:30:00 +0000
M154ZY,53.466466,-2.252979,2020-02-20 16:30:00 +0000
M154ZY,53.466466,-2.252979,2020-02-27 16:30:00 +0000
M154ZY,53.466466,-2.252979,2020-03-05 16:30:00 +0000
M154ZY,53.466466,-2.252979,2020-03-12 16:30:00 +0000
M154ZY,53.466466,-2.252979,2020-03-19 16:30:00 +0000
M154ZY,53.466466,-2.252979,2020-03-26 16:30:00 +0000
M154ZY,53.466466,-2.252979,2020-04-02 16:30:00 +0100
M154ZY,53.466466,-2.252979,2020-04-09 16:30:00 +0100
M154ZY,53.466466,-2.252979,2020-04-16 16:30:00 +0100
M154ZY,53.466466,-2.252979,2020-04-23 16:30:00 +0100
M154ZY,53.466466,-2.252979,2020-04-30 16:30:00 +0100
M154ZY,53.466466,-2.252979,2020-05-07 16:30:00 +0100
M154ZY,53.466466,-2.252979,2020-05-14 16:30:00 +0100
M154ZY,53.466466,-2.252979,2020-05-21 16:30:00 +0100
M154ZY,53.466466,-2.252979,2020-05-28 16:30:00 +0100
M154ZY,53.466466,-2.252979,2020-06-04 16:30:00 +0100
M154ZY,53.466466,-2.252979,2020-06-11 16:30:00 +0100
M154ZY,53.466466,-2.252979,2020-06-18 16:30:00 +0100
M154ZY,53.466466,-2.252979,2020-06-25 16:30:00 +0100
M154ZY,53.466466,-2.252979,2020-07-02 16:30:00 +0100
M154ZY,53.466466,-2.252979,2020-07-09 16:30:00 +0100
M154ZY,53.466466,-2.252979,2020-07-16 16:30:00 +0100
M154ZY,53.466466,-2.252979,2020-07-23 16:30:00 +0100
M154ZY,53.466466,-2.252979,2020-07-30 16:30:00 +0100
M154ZY,53.466466,-2.252979,2020-08-06 16:30:00 +0100
M154ZY,53.466466,-2.252979,2020-08-13 16:30:00 +0100
M154ZY,53.466466,-2.252979,2020-08-20 16:30:00 +0100
M154ZY,53.466466,-2.252979,2020-08-27 16:30:00 +0100
M154ZY,53.466466,-2.252979,2020-09-03 16:30:00 +0100
M154ZY,53.466466,-2.252979,2020-09-10 16:30:00 +0100
M154ZY,53.466466,-2.252979,2020-09-17 16:30:00 +0100
M154ZY,53.466466,-2.252979,2020-09-24 16:30:00 +0100
M154ZY,53.466466,-2.252979,2020-10-01 16:30:00 +0100
M154ZY,53.466466,-2.252979,2020-10-08 16:30:00 +0100
M154ZY,53.466466,-2.252979,2020-10-15 16:30:00 +0100
M154ZY,53.466466,-2.252979,2020-10-22 16:30:00 +0100
M154ZY,53.466466,-2.252979,2020-10-29 16:30:00 +0000
M154ZY,53.466466,-2.252979,2020-11-05 16:30:00 +0000
M154ZY,53.466466,-2.252979,2020-11-12 16:30:00 +0000
M154ZY,53.466466,-2.252979,2020-11-19 16:30:00 +0000
M154ZY,53.466466,-2.252979,2020-11-26 16:30:00 +0000
M154ZY,53.466466,-2.252979,2020-12-03 16:30:00 +0000
M154ZY,53.466466,-2.252979,2020-12-10 16:30:00 +0000
M154ZY,53.466466,-2.252979,2020-12-17 16:30:00 +0000
M154ZY,53.466466,-2.252979,2020-12-24 16:30:00 +0000
M154ZY,53.466466,-2.252979,2020-12-31 16:30:00 +0000
M154ZY,53.466466,-2.252979,2021-01-07 16:30:00 +0000
M154ZY,53.466466,-2.252979,2021-01-14 16:30:00 +0000
M154ZY,53.466466,-2.252979,2021-01-21 16:30:00 +0000
M154ZY,53.466466,-2.252979,2021-01-28 16:30:00 +0000
M154ZY,53.466466,-2.252979,2020-02-04 10:00:00 +0000
M154ZY,53.466466,-2.252979,2020-02-11 10:00:00 +0000
M154ZY,53.466466,-2.252979,2020-02-18 10:00:00 +0000
M154ZY,53.466466,-2.252979,2020-02-25 10:00:00 +0000
M154ZY,53.466466,-2.252979,2020-03-03 10:00:00 +0000
M154ZY,53.466466,-2.252979,2020-03-10 10:00:00 +0000
M154ZY,53.466466,-2.252979,2020-03-17 10:00:00 +0000
M154ZY,53.466466,-2.252979,2020-03-24 10:00:00 +0000
M154ZY,53.466466,-2.252979,2020-03-31 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-04-07 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-04-14 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-04-21 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-04-28 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-05-05 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-05-12 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-05-19 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-05-26 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-06-02 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-06-09 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-06-16 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-06-23 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-06-30 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-07-07 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-07-14 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-07-21 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-07-28 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-08-04 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-08-11 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-08-18 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-08-25 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-09-01 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-09-08 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-09-15 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-09-22 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-09-29 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-10-06 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-10-13 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-10-20 10:00:00 +0100
M154ZY,53.466466,-2.252979,2020-10-27 10:00:00 +0000
M154ZY,53.466466,-2.252979,2020-11-03 10:00:00 +0000
M154ZY,53.466466,-2.252979,2020-11-10 10:00:00 +0000
M154ZY,53.466466,-2.252979,2020-11-17 10:00:00 +0000
M154ZY,53.466466,-2.252979,2020-11-24 10:00:00 +0000
M154ZY,53.466466,-2.252979,2020-12-01 10:00:00 +0000
M154ZY,53.466466,-2.252979,2020-12-08 10:00:00 +0000
M154ZY,53.466466,-2.252979,2020-12-15 10:00:00 +0000
M154ZY,53.466466,-2.252979,2020-12-22 10:00:00 +0000
M154ZY,53.466466,-2.252979,2020-12-29 10:00:00 +0000
M154ZY,53.466466,-2.252979,2021-01-05 10:00:00 +0000
M154ZY,53.466466,-2.252979,2021-01-12 10:00:00 +0000
M154ZY,53.466466,-2.252979,2021-01-19 10:00:00 +0000
M154ZY,53.466466,-2.252979,2021-01-26 10:00:00 +0000
M154ZY,53.466466,-2.252979,2021-02-02 10:00:00 +0000
M15 5RG,53.466204,-2.249347,2020-02-05 11:00:00 +0000
M15 5RG,53.466204,-2.249347,2020-02-08 11:00:00 +0000
M15 5RG,53.466204,-2.249347,2020-02-09 11:00:00 +0000
M15 5RG,53.466204,-2.249347,2020-02-12 11:00:00 +0000
M15 5RG,53.466204,-2.249347,2020-02-15 11:00:00 +0000
M15 5RG,53.466204,-2.249347,2020-02-16 11:00:00 +0000
M15 5RG,53.466204,-2.249347,2020-02-19 11:00:00 +0000
M15 5RG,53.466204,-2.249347,2020-02-22 11:00:00 +0000
M15 5RG,53.466204,-2.249347,2020-02-23 11:00:00 +0000
M15 5RG,53.466204,-2.249347,2020-02-26 11:00:00 +0000
M15 5RG,53.466204,-2.249347,2020-02-29 11:00:00 +0000
